date,lat,lon,hail_occurred,cape,shear,freezing_level,extraction_time,had_report_time
2020-08-10,33.161918815344585,-97.51122171412578,0,699.0,8.551661997493358,4785.875,2020-08-10 16:00:00,False
2020-06-17,35.20220168650049,-101.50896132237284,0,1044.75,13.924390463619225,3707.75,2020-06-17 18:00:00,False
2021-05-13,37.24837283533185,-95.84142440307193,0,17.0,20.811959547136045,1898.75,2021-05-13 02:00:00,False
2021-05-16,34.99,-102.05,1,1657.375,10.498481902545905,3166.125,2021-05-16 21:00:00,False
2021-08-21,38.67262806496618,-102.81705176512168,0,273.5,17.371082759775266,3274.625,2021-08-21 07:00:00,False
2020-06-05,40.20713727881881,-97.56588754057286,0,2532.75,16.294179683279477,4146.75,2020-06-05 01:00:00,False
2021-04-06,38.17,-99.22,1,2098.0,19.091234050348753,3112.875,2021-04-07 00:00:00,False
2020-06-30,41.03,-98.4,1,4521.625,13.862843208629071,4434.0,2020-06-30 21:00:00,False
2021-08-22,33.24697237625468,-96.25381966590618,0,2317.75,4.442037807812233,4846.25,2021-08-22 17:00:00,False
2020-06-20,36.97608685616372,-98.84887375370954,0,1183.75,8.898243374411441,4065.125,2020-06-20 22:00:00,False
2020-06-21,35.69,-97.81,1,2159.25,13.880542830663432,4451.25,2020-06-21 14:00:00,False
2021-04-09,34.42,-96.49,1,2446.875,12.555258829242124,3886.625,2021-04-09 21:00:00,False
2020-04-28,35.24,-97.62,1,3494.5,16.86594236088388,3895.875,2020-04-28 20:00:00,False
2021-08-30,33.96354965402,-98.51591784498358,0,280.5,4.2180843282027,4461.375,2021-08-30 16:00:00,False
2021-09-29,33.878788111890366,-99.04938344869542,0,1743.25,8.265804642728954,3888.375,2021-09-29 08:00:00,False
2020-06-20,36.28883222467461,-95.3577435579672,0,842.25,3.3789009753293557,4015.125,2020-06-20 17:00:00,False
2021-05-16,35.08,-101.92,1,1657.375,10.498481902545905,3166.125,2021-05-16 21:00:00,False
2020-04-11,33.19,-99.88,1,1863.75,14.141881253770341,3441.875,2020-04-11 21:00:00,False
2020-05-03,39.08747668994361,-95.77450178551975,0,479.625,24.502143499642834,4114.5,2020-05-03 06:00:00,False
2021-05-14,39.2,-100.6658,1,1775.875,24.310439400433623,3156.0,2021-05-14 22:00:00,False
2020-08-13,36.42,-96.4,1,3577.25,15.813880928115902,4835.5,2020-08-13 23:00:00,False
2021-05-23,36.476982136586045,-98.52207340667981,0,498.5,9.307058176578723,3826.125,2021-05-23 01:00:00,False
2021-08-20,39.17,-97.82,1,3839.0,9.144360036206528,4730.125,2021-08-20 23:00:00,False
2021-05-16,38.52,-98.78,1,1882.625,13.234161350994425,3533.5,2021-05-16 21:00:00,False
2021-07-15,37.144505364608094,-100.90022886804555,0,1259.0,9.084538611470183,4037.5,2021-07-15 21:00:00,False
2021-06-06,41.137584015300746,-100.29089237766492,0,2792.25,12.834664232334653,4034.875,2021-06-07 00:00:00,False
2020-05-15,34.38,-100.0875,1,4242.0,7.950389400543091,3862.5,2020-05-15 18:00:00,False
2020-07-09,35.107344859272644,-95.90943587957193,0,2150.875,20.25356218185782,4835.125,2020-07-09 21:00:00,False
2021-08-14,41.42,-102.37,1,1864.0,21.649380813681336,3714.0,2021-08-14 09:00:00,False
2020-09-07,34.69845462024105,-95.58034482851406,0,2275.0,11.89185480310577,4791.5,2020-09-07 16:00:00,False
2020-05-22,33.83,-98.83,1,3740.875,19.95054183794671,4174.0,2020-05-22 07:00:00,False
2021-08-12,39.06,-94.82,1,4588.5,5.3824026025642935,4602.25,2021-08-12 20:00:00,False
2020-05-03,37.88,-97.28,1,1171.375,20.591452614610596,4106.0,2020-05-03 09:00:00,False
2020-06-19,39.87015912339786,-94.98385157117109,0,835.125,5.621026022188583,4180.375,2020-06-19 08:00:00,False
2020-04-21,39.79862121371497,-97.27416051572003,0,2.5,15.23493577008363,2623.5,2020-04-21 23:00:00,False
2020-06-05,37.60696303535376,-94.86240687873406,0,4215.25,16.510953125047894,4408.375,2020-06-05 05:00:00,False
2020-04-11,39.01,-95.76,1,1046.0,12.552170929329607,3063.75,2020-04-12 00:00:00,False
2020-07-12,39.001226156055914,-98.64456730001547,0,1160.5,25.808274850374303,4550.0,2020-07-12 00:00:00,False
2020-06-21,41.08,-100.66,1,623.5,23.608407646624162,3472.875,2020-06-21 09:00:00,False
2020-08-11,38.66310496429868,-99.58320369537823,0,2408.75,14.947278852848205,4098.5,2020-08-11 20:00:00,False
2021-09-07,36.50647440879973,-97.06857251261582,0,2613.0,14.468883035169323,4493.0,2021-09-07 20:00:00,False
2020-05-08,36.13884081454326,-97.40226640458138,0,707.5,30.609537687973457,3984.5,2020-05-08 04:00:00,False
2021-08-19,40.572944933915096,-97.28559303187818,0,355.625,9.919192773966808,4731.875,2021-08-19 00:00:00,False
2020-05-22,33.63,-98.02,1,5684.5,15.422040525445064,4192.75,2020-05-22 22:00:00,False
2021-06-25,39.04,-94.76,1,4630.5,9.040892032797615,4691.625,2021-06-25 21:00:00,False
2021-08-10,41.04796974892491,-99.85579452332826,0,2727.25,14.04492709329409,4071.375,2021-08-10 09:00:00,False
2020-07-09,37.84221471940129,-99.06867012090754,0,1925.25,26.72519193649424,4403.375,2020-07-09 12:00:00,False
2021-05-25,38.43426825704127,-102.73860597194158,0,1687.75,13.584696422990996,3172.0,2021-05-25 05:00:00,False
2021-08-19,41.3043599547022,-94.11502085244703,0,1001.875,14.134486889032924,4746.875,2021-08-19 00:00:00,False
2020-08-16,41.47,-96.82,1,3437.0,14.148353002190643,4309.375,2020-08-16 18:00:00,False
2020-08-06,33.95405039652743,-100.3411639618277,0,1193.25,25.483688018928362,4733.5,2020-08-06 06:00:00,False
2020-04-27,41.995032226553185,-99.06881512996944,0,3.25,17.50245451409217,2610.25,2020-04-27 23:00:00,False
2020-06-11,35.06223871602625,-100.49595003019287,0,0.0,18.056347265672763,4345.375,2020-06-11 00:00:00,False
2021-08-12,39.05,-94.25,1,5031.5,9.377740372870452,4824.0,2021-08-12 21:00:00,False
2021-05-09,39.517346068486354,-95.81182313594451,0,963.5,22.577449867610586,3752.625,2021-05-09 05:00:00,False
2021-04-06,40.837,-99.5885,1,1406.75,10.80450167889641,3242.625,2021-04-06 03:00:00,False
2020-06-02,40.3355,-101.1506,1,1765.0,18.954226199999688,3780.625,2020-06-02 23:00:00,False
2020-05-22,33.88,-98.33,1,5684.5,15.422040525445064,4192.75,2020-05-22 22:00:00,False
2021-06-14,35.46251493418749,-99.6115266814095,0,1978.125,3.5572183768266132,4420.5,2021-06-14 18:00:00,False
2021-06-15,38.20818976057011,-96.5727466099107,0,563.25,5.435302054148964,4456.625,2021-06-15 16:00:00,False
2020-04-11,38.06,-97.32,1,1490.25,15.042364736078614,3077.125,2020-04-11 20:00:00,False
2020-04-12,33.7685,-95.6955,1,2143.25,10.671850320125044,3621.25,2020-04-12 09:00:00,False
2020-04-28,36.3657,-95.9226,1,4114.5,16.987979026024004,3905.625,2020-04-28 22:00:00,False
2020-08-30,34.37,-97.97,1,1705.5,9.465953029978559,4807.25,2020-08-30 07:00:00,False
2020-05-14,38.8,-97.15,1,3156.25,3.2662582171402823,3862.125,2020-05-14 22:00:00,False
2021-05-14,38.72,-99.33,1,992.5,21.593361623645407,3230.125,2021-05-14 21:00:00,False
2020-05-04,33.94,-97.32,1,3024.5,10.632092823670533,4506.625,2020-05-04 00:00:00,False
2020-08-29,34.092756967238664,-100.6502710786717,0,312.5,9.748795887333333,4082.75,2020-08-29 09:00:00,False
2021-06-22,37.98470227048082,-97.6858263166021,0,2.25,24.134946513676965,4353.0,2021-06-22 10:00:00,False
2021-06-24,36.5,-100.71,1,809.0,20.72959511435452,4366.5625,2021-06-24 05:00:00,False
2020-06-03,39.6877,-102.3313,1,2314.75,10.357914564300971,3676.875,2020-06-03 01:00:00,False
2021-07-04,38.23,-99.64,1,2505.125,14.412230898705612,4072.375,2021-07-04 21:00:00,False
2021-08-26,39.5114,-101.5732,1,2959.5,18.140965956111348,4006.0,2021-08-26 05:00:00,False
2021-08-12,39.21,-98.47,1,3870.0,5.747714215476716,4488.5,2021-08-12 19:00:00,False
2021-08-12,40.45616427424116,-102.7453596025878,0,1417.75,8.711426515121092,3652.875,2021-08-12 22:00:00,False
2020-08-13,41.56,-100.94,1,2434.5,11.72502855054084,3760.75,2020-08-13 19:00:00,False
2020-05-21,36.85691636975073,-99.82495520375129,0,2400.25,23.597609267255518,3743.875,2020-05-21 22:00:00,False
2021-05-10,35.82150207859723,-101.53707546999051,0,362.625,32.02027887409296,2676.875,2021-05-10 09:00:00,False
2020-04-11,38.99,-95.97,1,1046.0,12.552170929329607,3063.75,2020-04-12 00:00:00,False
2020-07-12,33.76907002649436,-94.65047550021396,0,4456.5,7.753912996116822,5036.375,2020-07-12 04:00:00,False
2020-05-04,35.27,-97.21,1,4429.0,20.592224933742077,4185.125,2020-05-05 00:00:00,False
2021-06-14,36.3042035710083,-97.65599712127883,0,2347.75,4.506224476223689,4667.375,2021-06-14 01:00:00,False
2020-04-20,38.566311409018944,-97.81882894117459,0,161.625,20.985811307491357,2401.875,2020-04-20 09:00:00,False
2021-06-18,34.010261870383395,-99.23260863089175,0,160.5,12.928532905344762,4510.375,2021-06-18 16:00:00,False
2020-05-21,33.69094809040999,-97.18283160243016,0,2934.625,10.624995474308204,4195.125,2020-05-21 08:00:00,False
2021-06-11,38.05787297847634,-99.30124513200415,0,3869.75,21.22759402759087,4994.5,2021-06-11 06:00:00,False
2020-05-22,36.90538273863144,-99.5417878083294,0,2449.125,17.234722807438978,3538.0,2020-05-22 06:00:00,False
2020-07-02,33.009622044689706,-100.5234862157236,0,1717.0,18.999469353398297,4197.5,2020-07-02 02:00:00,False
2021-08-01,37.10215309251031,-98.7859563670996,0,1354.0,10.791354656945796,4443.875,2021-08-01 01:00:00,False
2020-07-30,34.96,-96.75,1,3230.25,10.257713685736421,5070.0,2020-07-30 00:00:00,False
2021-04-14,36.19049673004265,-97.13672331216233,0,511.5,22.08030649159985,3297.625,2021-04-14 05:00:00,False
2021-05-17,35.19,-101.72,1,2850.625,25.691184187259896,3180.0,2021-05-17 06:00:00,False
2020-09-27,38.61,-95.68,1,609.125,37.69737455991392,4367.875,2020-09-27 16:00:00,False
2021-09-14,33.88171512065988,-102.11973813635298,0,448.0,9.00519636624362,3917.625,2021-09-14 16:00:00,False
2021-07-17,40.338912549976676,-98.84263142271622,0,1757.0,12.193282754530319,4126.625,2021-07-17 17:00:00,False
2021-05-18,36.06690317454173,-96.59767731163674,0,1176.375,4.022974664723618,3607.625,2021-05-18 20:00:00,False
2021-06-24,41.42569616650046,-100.27046297756459,0,5481.375,6.41171733141075,4260.5,2021-06-24 04:00:00,False
2020-06-17,37.81653499226005,-94.9904466144137,0,1627.0,7.900825296675926,4466.25,2020-06-17 22:00:00,False
2021-09-29,34.28,-98.68,1,1743.25,8.265804642728954,3888.375,2021-09-29 08:00:00,False
2020-05-04,38.81,-97.6,1,761.75,26.6839417732786,3804.5,2020-05-04 12:00:00,False
2020-08-05,35.21946496397083,-102.17246809856918,0,955.0,17.16351115391184,3994.875,2020-08-05 00:00:00,False
2020-05-08,35.08,-98.24,1,1398.875,29.020133330264983,4140.75,2020-05-08 04:00:00,False
2021-06-02,34.66218113178243,-98.4386992761895,0,285.5,18.163014941130854,3322.5,2021-06-02 22:00:00,False
2021-05-10,33.01,-96.44,1,3980.5,26.731617460650988,3670.875,2021-05-10 19:00:00,False
2020-05-22,34.12,-98.68,1,3740.875,19.95054183794671,4174.0,2020-05-22 07:00:00,False
2020-06-24,35.490161688540354,-98.47572351198862,0,0.0,4.148203922380864,4433.875,2020-06-24 00:00:00,False
2021-06-06,35.308110622957024,-94.1116565371158,0,1313.5,7.3617932331990374,3883.875,2021-06-06 20:00:00,False
2020-07-01,38.49,-101.3597,1,2384.5,22.48246769263106,3777.0,2020-07-01 18:00:00,False
2020-05-13,34.6733,-100.077,1,3260.875,10.708238362849684,3579.625,2020-05-13 20:00:00,False
2021-08-12,38.87,-94.78,1,4588.5,5.3824026025642935,4602.25,2021-08-12 20:00:00,False
2020-05-04,37.93,-95.4,1,1870.0,23.249842056673387,3862.625,2020-05-04 14:00:00,False
2021-09-28,34.61,-98.41,1,1357.625,5.391194795300287,4159.5,2021-09-28 18:00:00,False
2020-06-09,40.4,-95.62,1,1749.0,14.473038378819107,4499.25,2020-06-10 00:00:00,False
2020-06-11,41.03381116892442,-97.96054009346017,0,87.5,16.01987892972713,3332.25,2020-06-11 17:00:00,False
2021-08-01,34.42609132962639,-102.18978301726486,0,1159.5,2.3584048178292285,4009.125,2021-08-01 03:00:00,False
2020-07-21,41.86205463618734,-99.39711565292204,0,3066.5,10.295705230445156,3806.375,2020-07-21 09:00:00,False
2020-05-19,40.95039994231991,-100.07150901491548,0,11.0,8.962339470049713,4025.375,2020-05-19 21:00:00,False
2020-05-22,33.89,-98.53,1,3740.875,19.95054183794671,4174.0,2020-05-22 07:00:00,False
2021-04-06,37.86554271542521,-94.91082371462394,0,259.125,17.46970354718865,3851.0,2021-04-07 00:00:00,False
2021-05-21,34.96617484055067,-95.50684670497587,0,149.875,9.403709393766437,4154.75,2021-05-21 08:00:00,False
2021-06-07,41.855008508224195,-98.93394098963537,0,3141.25,12.853984477299266,4069.0,2021-06-07 16:00:00,False
2021-06-25,37.03,-102.53,1,279.25,13.444934188577637,3368.0,2021-06-25 16:00:00,False
2021-07-10,41.5191231089151,-94.90656403033415,0,2965.0,20.999981205175825,4444.375,2021-07-10 00:00:00,False
2020-04-12,34.3,-96.68,1,2335.875,11.676168740813834,3603.875,2020-04-12 09:00:00,False
2021-05-14,38.94,-99.56,1,1624.375,22.3928318900279,3193.125,2021-05-14 20:00:00,False
2020-09-27,41.870413519393246,-101.57509793866964,0,114.5,36.511025715432055,2515.75,2020-09-27 05:00:00,False
2020-08-13,37.11667980826953,-98.15705874469703,0,3267.5,19.676157646104617,4772.625,2020-08-13 01:00:00,False
2021-05-17,38.90465127269784,-95.14394926338834,0,330.625,3.6277693238440776,3347.875,2021-05-17 00:00:00,False
2020-06-03,41.28,-98.98,1,3442.25,18.66738952641158,4082.75,2020-06-04 00:00:00,False
2021-05-21,41.859375026459446,-95.53934318932026,0,252.25,20.293938748914965,3592.375,2021-05-21 00:00:00,False
2020-06-27,40.03177324717482,-101.14407859345641,0,1846.25,22.749668130922146,4023.25,2020-06-27 17:00:00,False
2020-04-22,36.4,-97.88,1,1216.0,19.70918416646483,3422.375,2020-04-22 09:00:00,False
2020-07-19,39.065869541446304,-100.45066666641095,0,2435.25,11.321348452981946,4362.625,2020-07-20 00:00:00,False
2020-08-16,38.05358417706502,-95.58194571298368,0,952.0,18.234688386833003,4777.375,2020-08-16 00:00:00,False
2021-08-27,37.57547045549957,-97.78902048492007,0,1310.5,15.949954820130273,4443.875,2021-08-27 10:00:00,False
2021-05-14,36.88711165259814,-97.48133731631036,0,102.5,27.654939230694556,3585.5,2021-05-14 22:00:00,False
2021-07-18,39.3509,-101.7161,1,2071.75,8.513494253575576,3886.625,2021-07-18 09:00:00,False
2020-05-04,33.18,-97.08,1,2592.0,9.374946018761452,4535.25,2020-05-04 00:00:00,False
2021-04-28,35.22,-97.51,1,1802.0,18.044297614080072,4114.625,2021-04-28 08:00:00,False
2021-05-30,34.53623512341276,-95.10778578170623,0,0.75,0.4106624230264381,4153.5,2021-05-30 14:00:00,False
2020-04-28,33.1,-97.76,1,4952.625,15.75479391754283,4156.875,2020-04-28 22:00:00,False
2020-06-09,40.27,-97.2,1,1552.0,19.069583234838127,4404.375,2020-06-09 21:00:00,False
2020-06-03,39.51887966904805,-98.46245090068552,0,5341.5,15.274338007332672,4143.25,2020-06-04 00:00:00,False
2021-05-13,40.0177,-101.9001,1,452.375,20.820841558693193,2348.0,2021-05-13 22:00:00,False
2021-08-21,40.12028522218335,-102.08316579564546,0,194.5,22.37749149383848,3595.5,2021-08-21 09:00:00,False
2021-07-04,37.83,-100.46,1,2505.125,14.412230898705612,4072.375,2021-07-04 21:00:00,False
2021-07-25,34.54629437565124,-95.00915855820583,0,4116.5,3.903787355353272,5136.75,2021-07-25 01:00:00,False
2020-05-07,34.49,-99.88,1,1588.625,24.121408980400496,4124.5,2020-05-07 21:00:00,False
2021-05-26,38.51,-98.27,1,1915.0,19.00047581989416,3865.875,2021-05-26 17:00:00,False
2020-08-14,35.54,-101.16,1,3996.25,11.896131245832931,4341.625,2020-08-14 08:00:00,False
2020-06-21,36.2568,-100.7638,1,3656.25,26.332594646390827,4037.625,2020-06-22 00:00:00,False
2021-05-16,37.63038836098172,-97.41730505557399,0,914.25,10.184805735838028,3573.625,2021-05-16 16:00:00,False
2020-07-11,36.3021,-95.815,1,3608.25,21.734546900186995,5140.625,2020-07-11 16:00:00,False
2021-05-03,33.8,-96.85,1,2818.25,17.292260882558615,4167.5,2021-05-04 00:00:00,False
2021-04-28,33.18,-99.32,1,2140.875,20.072319628777052,3869.125,2021-04-28 00:00:00,False
2020-05-21,37.91,-101.75,1,2974.25,27.675781773149584,2961.375,2020-05-21 22:00:00,False
2020-04-11,39.06,-95.77,1,1046.0,12.552170929329607,3063.75,2020-04-12 00:00:00,False
2020-06-21,41.28309850914698,-102.99288432368147,0,7.0,14.569668683079989,2947.625,2020-06-21 23:00:00,False
2020-07-11,36.59,-101.62,1,2534.0,15.481372947050904,4273.625,2020-07-11 22:00:00,False
2021-08-30,37.56019842147969,-96.07380299964963,0,1829.5,4.750868183920873,4463.125,2021-08-30 20:00:00,False
2020-05-13,35.28,-99.63,1,3260.875,10.708238362849684,3579.625,2020-05-13 20:00:00,False
2021-05-26,39.8294,-99.9391,1,2630.75,20.313446551107933,3787.25,2021-05-26 21:00:00,False
2021-05-14,34.36849723516313,-98.98825942552756,0,470.875,19.714779173233598,3883.375,2021-05-14 21:00:00,False
2021-08-12,38.88,-94.77,1,4588.5,5.3824026025642935,4602.25,2021-08-12 20:00:00,False
2021-05-15,36.0066,-102.0,1,1706.375,24.39183462404791,3193.25,2021-05-15 00:00:00,False
2021-07-30,36.02350256281044,-99.64052195416537,0,253.75,7.2094975016353455,4660.125,2021-07-31 00:00:00,False
2020-09-27,39.31713571420012,-98.70240128188219,0,225.875,37.3893936294639,4111.25,2020-09-27 09:00:00,False
2020-05-15,35.305594581951404,-94.95234038162955,0,2924.125,19.01460745748859,3925.875,2020-05-15 00:00:00,False
2021-09-29,40.1787706639211,-96.09141758214518,0,1244.5,8.339386994288162,3617.75,2021-09-30 00:00:00,False
2020-07-16,40.58,-102.3,1,2778.75,15.015531179491818,3998.75,2020-07-16 21:00:00,False
2021-05-27,39.293418496184124,-97.59300390605996,0,2112.625,23.026891081271092,3871.0,2021-05-27 07:00:00,False
2020-06-06,35.709445157354146,-96.8137851315612,0,2405.5,11.100097724472974,4510.25,2020-06-06 08:00:00,False
2021-09-03,38.5909331628508,-101.83739040435893,0,756.0,19.85914418542826,3852.75,2021-09-04 00:00:00,False
2021-05-28,34.2609,-100.9305,1,3773.75,22.820846732978477,3750.75,2021-05-28 09:00:00,False
2020-04-28,33.17,-97.9,1,4952.625,15.75479391754283,4156.875,2020-04-28 22:00:00,False
2021-05-14,39.06,-99.96,1,1624.375,22.3928318900279,3193.125,2021-05-14 20:00:00,False
2020-05-19,40.213649676984375,-94.0203865977534,0,18.5,26.5206613494284,4369.0,2020-05-19 08:00:00,False
2021-08-15,38.71,-98.16,1,1688.25,13.160496421164964,3885.375,2021-08-15 20:00:00,False
2020-04-28,35.24,-96.47,1,3404.0,15.343024405973301,3927.25,2020-04-28 22:00:00,False
2020-06-24,38.3,-99.14,1,1436.125,21.254657162039894,4098.375,2020-06-24 23:00:00,False
2021-05-26,40.65,-100.34,1,352.0,27.63739217420025,3492.875,2021-05-26 21:00:00,False
2021-08-13,36.33,-94.5039,1,2733.0,3.9431358567974533,4512.375,2021-08-13 08:00:00,False
2020-07-09,40.92188773368393,-94.9614333683459,0,2289.0,12.123895396060783,4472.75,2020-07-09 02:00:00,False
2020-08-16,34.0,-96.72,1,9905.25,11.929317245228985,4544.625,2020-08-16 12:00:00,False
2021-09-29,36.716654350737855,-94.61829907120382,0,1189.875,7.551501322413025,4173.625,2021-09-29 20:00:00,False
2021-07-04,38.30773997332109,-96.07268430148694,0,104.0,5.514170110411979,4748.0,2021-07-05 00:00:00,False
2020-04-21,35.75,-100.16,1,62.375,22.110474276684418,2791.25,2020-04-21 18:00:00,False
2021-08-16,35.14364356002731,-96.62940640477115,0,2190.75,7.590338104840091,4176.0,2021-08-16 14:00:00,False
2020-07-29,38.6427,-101.2344,1,3180.5,10.207328129004642,4012.875,2020-07-29 22:00:00,False
2020-05-13,33.8762,-101.8359,1,1775.0,6.77810614681991,3212.0,2020-05-13 16:00:00,False
2021-06-22,42.0,-97.7,1,669.5,20.772624366454604,3828.375,2021-06-23 00:00:00,False
2020-04-21,35.18,-97.95,1,209.125,24.43741235169382,3317.875,2020-04-21 16:00:00,False
2021-05-16,37.8937004469539,-98.89589198399197,0,1894.625,17.308235008732847,3448.625,2021-05-16 04:00:00,False
2020-06-23,37.06473823436076,-95.84255172144073,0,1454.375,15.401429570061259,4201.375,2020-06-23 02:00:00,False
2020-08-31,42.0,-97.7,1,1572.0,24.16506841865494,4060.375,2020-08-31 07:00:00,False
2020-08-14,38.78,-99.62,1,4148.75,12.265129116555933,4377.25,2020-08-14 16:00:00,False
2020-09-27,41.33220950543908,-95.7112069694559,0,97.875,31.059426784922138,3842.5,2020-09-27 09:00:00,False
2021-06-25,39.5885,-101.059,1,1400.75,17.216133984378626,3732.125,2021-06-25 21:00:00,False
2020-06-02,36.16997445547047,-95.12521103508818,0,342.0,6.963424632345821,4472.5,2020-06-03 00:00:00,False
2020-07-29,39.55263198578298,-95.69006395052384,0,2088.0,8.391126850329192,4448.125,2020-07-29 16:00:00,False
2021-08-09,40.06836144114328,-97.71292087049429,0,2408.5,9.29034876927477,4690.75,2021-08-09 18:00:00,False
2020-06-26,39.45,-97.52,1,3572.0,14.14394440882287,4448.75,2020-06-26 23:00:00,False
2020-05-15,34.09,-98.57,1,4994.75,6.134046891572018,4166.625,2020-05-15 19:00:00,False
2020-04-24,33.201,-94.9549,1,3649.75,26.502250503998997,3647.875,2020-04-24 22:00:00,False
2021-07-18,39.7605,-101.7104,1,2417.5,9.488208885967673,3734.5,2021-07-18 15:00:00,False
2020-07-21,35.89771123216265,-101.27226104325406,0,647.25,7.3174658781051445,4029.375,2020-07-21 21:00:00,False
2020-07-01,37.16345685764028,-102.25732785761619,0,156.75,16.499547442205095,3720.75,2020-07-01 21:00:00,False
2021-05-10,33.18,-97.3,1,2681.625,18.172681678660744,3905.75,2021-05-10 12:00:00,False
2020-08-16,40.2143,-100.353,1,4738.75,24.04022014490311,4103.875,2020-08-16 22:00:00,False
2021-05-26,38.9,-99.33,1,3517.375,22.487451643403965,3840.0,2021-05-26 20:00:00,False
2020-08-15,33.211323892209826,-98.62389163170594,0,1128.25,2.356317072519718,4524.875,2020-08-15 19:00:00,False
2021-09-28,35.51933566964299,-94.56421315826026,0,0.0,10.037278749731998,4594.875,2021-09-28 00:00:00,False
2020-05-14,38.08,-95.7,1,4031.875,15.734172986502005,3946.5,2020-05-14 23:00:00,False
2021-04-09,40.79646685098196,-100.00307661482691,0,10.875,23.276014521112575,781.75,2021-04-09 21:00:00,False
2021-05-21,36.74673839869687,-100.24171944867638,0,75.125,21.869364724987452,3798.125,2021-05-21 07:00:00,False
2020-04-22,34.13,-96.27,1,2563.75,13.977269591122145,3874.625,2020-04-23 00:00:00,False
2020-04-11,39.43,-96.76,1,953.875,13.923988890574263,3076.0,2020-04-11 20:00:00,False
2021-04-12,34.94524945166125,-95.91260097339251,0,1055.875,12.871012780815066,3866.125,2021-04-12 21:00:00,False
2020-05-21,37.59,-101.71,1,2974.25,27.675781773149584,2961.375,2020-05-21 22:00:00,False
2020-06-19,35.65,-101.41,1,2312.5,14.07303081655915,3750.875,2020-06-19 21:00:00,False
2020-07-11,37.32,-95.97,1,6043.0,18.47410367823975,4849.25,2020-07-11 22:00:00,False
2020-05-04,34.78,-97.3,1,4429.0,20.592224933742077,4185.125,2020-05-05 00:00:00,False
2020-06-20,38.13,-99.71,1,1721.25,8.952148869615783,3749.625,2020-06-20 09:00:00,False
2020-05-15,34.7253,-98.4621,1,3409.75,14.20896977181356,3882.375,2020-05-15 21:00:00,False
2020-08-29,36.184073889087614,-95.60880237562976,0,3736.25,13.63934890080077,4829.375,2020-08-29 17:00:00,False
2020-06-21,41.32,-97.67,1,2757.875,18.678225522988093,3594.0,2020-06-21 20:00:00,False
2020-07-02,41.19,-102.97,1,3233.75,11.214424122637046,3664.25,2020-07-02 16:00:00,False
2020-07-19,39.42521114202366,-95.62668057883393,0,4687.25,16.723582100338863,4815.875,2020-07-19 00:00:00,False
2021-05-18,36.21298860502503,-97.39867764739408,0,1176.375,4.022974664723618,3607.625,2021-05-18 20:00:00,False
2020-08-10,38.44,-99.69,1,2532.0,10.961999409137327,4361.0,2020-08-10 21:00:00,False
2020-08-05,37.33544109938348,-95.88969315906253,0,90.75,11.16062592264196,4492.625,2020-08-06 00:00:00,False
2020-04-24,41.51031058170953,-95.53157861081928,0,53.875,6.461766421378347,2438.625,2020-04-24 00:00:00,False
