date,lat,lon,hail_occurred,cape,shear,freezing_level
2020-08-13,39.0614,-101.7886,1,1727.5,14.319367601722174,3718.875
2021-05-27,39.13,-94.83,1,705.625,12.22409554266083,3896.125
2020-05-26,36.678212735001715,-101.56322680403375,0,0.0,10.97815270344467,2150.875
2020-04-21,40.095496090367895,-100.25502724719463,0,0.0,14.712934819194304,2379.125
2021-06-06,36.71108068339007,-96.48278213136658,0,859.5,8.792329556769525,4153.125
2021-06-11,37.07,-97.04,1,3691.0,9.948451242588877,4798.375
2020-07-24,40.03612784364611,-99.1482336402112,0,1684.75,11.387079221418276,4697.5
2020-04-24,33.0005,-94.1359,1,36.375,20.11799403912871,3653.75
2021-08-27,38.568091116705965,-100.56586950525679,0,478.25,9.042388220913928,3970.5
2020-05-22,34.07,-98.55,1,2625.375,17.79443714945955,4079.375
2021-09-07,37.46,-94.9,1,21.75,8.647830004707963,4787.5
2021-05-29,36.81,-102.61,1,1177.75,10.074263953850865,3120.125
2021-04-09,33.5035,-94.6062,1,800.5,21.13821926472682,3591.125
2020-08-14,33.370302599011275,-100.62720296139149,0,63.5,7.558658330863869,4425.0
2020-08-08,41.34455577099368,-99.73486858642609,0,2638.375,10.214003890291036,4163.25
2021-06-11,40.39,-95.86,1,1889.875,18.316595226498407,4758.625
2021-05-23,41.51,-102.4,1,18.375,9.56059319445482,3391.75
2021-08-19,36.77575871232129,-102.73636104858865,0,0.0,8.384697620295231,3616.125
2020-06-21,36.82,-100.5019,1,3068.0,18.526107599262463,4041.625
2021-05-17,38.33630609068056,-102.93049803203836,0,6.0,17.6155020994042,2688.625
2020-05-15,37.57,-97.13,1,306.75,28.508070750793657,3843.75
2021-06-25,36.99,-101.89,1,620.75,17.757002640520806,3710.5
2021-08-27,38.179869264312515,-97.86268063154913,0,996.0,9.785695856374332,4450.125
2021-09-05,41.83057798523973,-101.20871384062995,0,176.75,10.258800232784504,3226.25
2020-07-20,40.76,-101.16,1,1431.5,21.076057813727452,4011.0
2020-05-22,36.971479365918086,-95.62452074161735,0,959.875,14.440224939558915,4171.125
2020-07-13,40.01311478339329,-94.6448908886658,0,60.75,13.076943742117384,4767.75
2021-09-05,40.7931820646792,-102.2622431665635,0,0.0,12.07640433824222,3219.375
2020-08-14,41.2107,-97.5908,1,3932.75,11.784264849994576,4433.375
2020-05-15,38.169641378095726,-101.30986081786985,0,18.25,18.177155762069162,3448.375
2021-06-11,38.660120067381655,-97.65963002758356,0,3238.25,14.794442080359932,4756.25
2021-09-16,35.36164417194555,-96.97663595282205,0,1137.875,3.083682589391947,4448.5
2020-07-08,41.85866686125634,-99.98488025135296,0,2000.75,8.68565129625479,4330.875
2020-05-07,34.99,-99.38,1,413.5,30.58005315879422,4091.375
2021-04-27,34.25019852788034,-97.9052968501895,0,927.25,9.208285051445586,3646.125
2021-05-27,34.09302125960612,-102.81304453964898,0,22.875,19.769123133679777,3228.625
2021-05-15,40.91,-101.73,1,213.125,23.161795621649464,2765.0
2021-05-07,37.05764833609832,-95.93276718238485,0,130.25,27.974230902133975,3592.125
2021-05-27,37.4103361808387,-100.73797359235125,0,36.5,24.07350530331074,3490.375
2020-06-03,39.6907,-102.3101,1,964.125,15.522334079435549,3716.875
2020-04-27,37.143288102724,-99.3306351031518,0,1.0,12.400243451152289,3312.75
2021-06-12,36.73,-102.51,1,1459.0,11.365293753424272,3841.75
2021-05-14,39.07721518121284,-101.21357129998286,0,1018.75,18.603342729432132,3211.75
2021-05-07,34.93521773495079,-101.47012661732123,0,238.375,13.309731875041223,3509.375
2020-05-04,36.1151,-94.1365,1,945.75,26.673280603918897,4125.5
2021-07-31,40.40005090741219,-101.60058939038346,0,342.5,11.86468383325188,3904.875
2020-08-13,40.36022921952665,-101.29561648737165,0,3126.0,10.470820577889876,4057.0
2020-07-04,35.488468923959644,-99.52912061766573,0,1860.5,10.702986563412468,4403.625
2020-06-28,35.773558234432166,-95.6817335744596,0,2090.75,9.012710571289062,4797.5
2021-05-10,33.9051,-95.8165,1,2205.75,22.761651960509056,3892.5
2020-05-07,34.49504247249047,-97.8252974405478,0,466.0,30.590185593149485,4152.75
2020-04-12,34.24,-96.57,1,1276.375,25.606751717375676,3333.0
2020-04-28,35.87,-97.35,1,3397.875,10.783451822820096,3909.0
2020-05-07,34.726252054175234,-94.10613857074462,0,0.0,20.345386357657592,3095.25
2020-06-04,41.37001216760319,-102.5265164751332,0,0.0,12.80651360199059,3188.25
2020-04-12,34.2,-96.55,1,1276.375,25.606751717375676,3333.0
2020-05-03,33.329584220766094,-101.00565276756504,0,3.25,10.668963236433637,3945.5
2020-04-22,36.1113,-96.1193,1,457.25,32.370659795471404,3688.75
2021-05-07,34.53963463180995,-97.85086736593573,0,67.875,23.442243044591887,3868.375
2020-07-03,38.39371734420279,-99.87391932299946,0,1450.625,14.267641811935315,4085.625
2020-05-15,37.57,-97.1,1,306.75,28.508070750793657,3843.75
2021-04-09,33.53,-95.32,1,800.5,21.13821926472682,3591.125
2020-08-16,33.36,-96.45,1,4306.75,4.713775181158902,4575.25
2021-04-23,38.58076284719464,-99.57145035362481,0,0.0,22.100156356647766,2287.75
2021-05-29,41.79644461875923,-100.0909629409576,0,0.0,13.826034561391252,3224.875
2020-06-20,38.34,-99.9,1,466.25,3.711797735305324,3775.5
2021-08-26,41.7931554175915,-98.31313189166264,0,3770.5,16.340525290148417,4442.5
2020-07-01,37.44,-100.99,1,1379.0,16.500537022181774,4003.75
2021-05-08,39.25,-99.09,1,692.375,16.685279831830734,3809.875
2020-05-24,40.63684735748875,-94.4221804739848,0,1891.25,9.802229165422446,3900.75
2020-08-16,39.6185,-102.5918,1,559.25,10.696715064123653,3597.375
2021-05-16,35.13,-101.87,1,1449.75,5.951670411389249,2960.875
2021-08-21,35.11,-101.96,1,1573.5,7.644539158438859,3718.875
2020-07-02,39.3,-102.26,1,4132.5,11.589471119817333,3712.125
2020-08-15,37.14,-94.89,1,3329.5,11.592024669250856,4521.25
2020-08-08,39.75229678089386,-100.94794984624176,0,1685.25,10.535149336765052,4347.75
2020-08-16,33.01,-96.8,1,4848.25,5.737497967751519,4576.375
2020-04-19,33.67,-95.6,1,647.25,28.49666426364018,3366.625
2021-05-16,34.99,-102.05,1,1449.75,5.951670411389249,2960.875
2020-04-28,37.35,-96.45,1,2101.75,12.513907944462524,3860.875
2021-04-27,33.8107,-100.3364,1,1886.0,2.137277528832453,3466.875
2021-05-18,37.734408803788426,-99.02667750857236,0,750.125,5.218778114868608,3037.875
2020-06-04,38.42296649920883,-99.3671205026337,0,3217.75,12.312532938027257,4122.875
2020-05-22,33.89,-98.51,1,2625.375,17.79443714945955,4079.375
2020-05-23,41.98,-99.87,1,174.75,15.533524696771657,3468.125
2020-08-11,39.4889,-102.2596,1,2424.0,11.748657441435245,3893.0
2021-08-28,39.29088224220418,-95.28730852596179,0,603.25,2.0845808753142996,4496.875
2021-06-11,36.86625346741776,-96.53044581167424,0,3691.0,9.948451242588877,4798.375
2020-07-20,41.12,-101.36,1,1431.5,21.076057813727452,4011.0
2021-04-09,34.07,-97.15,1,2221.375,10.177549237800804,3750.75
2020-04-11,39.06,-95.77,1,192.375,12.069462004470468,3302.5
2020-06-20,34.7155347417354,-102.23983218540477,0,1697.25,16.038176866615753,3690.75
2020-08-05,37.41022200024357,-96.4193159532207,0,0.0,7.94568193226704,4485.375
2020-05-15,34.17,-99.08,1,4769.5,6.700907362120552,3910.25
2020-07-11,37.29,-95.86,1,3471.875,20.531579089331753,4849.0
2020-08-10,35.49729549713065,-94.56173989761464,0,1370.5,6.768768005060131,4821.0
2020-05-08,36.214506266679855,-101.22732516816038,0,0.0,26.633756238558348,2280.875
2020-05-04,37.1795,-94.5612,1,890.875,23.05658553804379,4188.25
2020-07-12,40.3497,-101.1096,1,547.75,21.98345153055587,4316.875
2020-09-01,36.64910605199956,-95.57699206841642,0,384.25,13.808327127908228,4728.75
2021-06-22,37.07593309231479,-101.45316279305241,0,0.0,25.249665215549758,4301.875
2021-09-14,34.03110077111443,-100.94503811053225,0,155.625,10.192735980583157,4136.875
2021-05-26,36.66,-100.52,1,2181.0,13.105288526433565,3765.625
2021-05-17,40.86477815560022,-96.80692898181394,0,22.5,6.190437957655393,3298.875
2021-05-18,38.58157084497203,-95.70249333949744,0,228.375,4.305718675879393,3590.5
2020-05-04,34.22,-97.47,1,2418.0,5.075021422689921,4377.625
2020-06-22,41.322733209323005,-99.13705319540017,0,165.0,11.509768272010312,3281.625
2020-07-30,39.40259868987782,-96.34082703605188,0,350.0,11.426964607194043,4233.625
2020-07-30,37.662025310312885,-96.33864229353789,0,38.25,8.784987118032412,4451.125
2020-05-22,34.08,-98.56,1,2625.375,17.79443714945955,4079.375
2020-05-04,36.083,-94.1626,1,945.75,26.673280603918897,4125.5
2020-05-23,37.28,-100.53,1,554.25,11.714624669221301,3501.5
2021-05-04,41.86786876663752,-101.8600512214292,0,1.5,14.483689036152144,1234.5
2020-04-21,35.43,-99.37,1,98.75,28.1850851043115,3314.75
2020-06-21,37.21,-100.69,1,3068.0,18.526107599262463,4041.625
2020-05-23,34.97,-100.89,1,2430.25,16.922286696023658,3516.375
2021-05-10,34.01,-95.57,1,2205.75,22.761651960509056,3892.5
2020-08-16,33.703368392889644,-101.01988513270479,0,4964.0,3.0393996200738194,4084.0
2020-04-21,34.75,-98.17,1,87.875,26.69893495839051,3335.75
2020-05-23,36.54915834267835,-94.54349983330613,0,1683.75,1.617267725574004,4187.125
2021-05-09,35.51702698366335,-101.60654906598822,0,2.5,26.539272972627927,2702.75
2021-05-30,35.85896250220628,-98.58095139979963,0,293.625,17.127471356530616,3805.625
2021-05-10,33.0606,-94.9617,1,3269.75,18.94501463534252,4198.625
2020-06-06,40.45010360423675,-102.60748435376135,0,0.0,16.6119172055225,3640.0
2021-08-09,37.25203509889792,-98.15466240732044,0,3015.0,5.338079461147734,5077.875
2020-05-11,36.0563073395641,-98.45338540013508,0,11.625,19.160000463100523,3537.25
2020-05-04,34.96,-97.2,1,2473.125,8.719310516506388,4207.0
2021-07-15,36.57,-99.57,1,318.5,8.135969378732023,4103.75
2021-04-09,37.3,-94.71,1,1184.5,14.94616779072099,3113.625
2021-05-21,41.75053625672044,-102.73676194522758,0,774.875,19.121003136819517,3371.625
2021-08-16,35.0548603962438,-95.93062732972332,0,1134.5,7.87839731595548,4203.875
2020-06-21,37.2,-100.7,1,3068.0,18.526107599262463,4041.625
2021-04-27,39.8963,-101.533,1,299.875,26.256562262691784,2607.25
2020-04-22,35.82,-101.62,1,395.625,5.691406608691495,2113.875
2020-04-11,39.43,-96.76,1,384.75,13.11459153550767,3089.75
2021-09-14,36.35904863601756,-101.16907500149235,0,578.625,13.067811175806842,4030.25
2020-06-21,35.06,-98.26,1,1072.375,12.222835312089755,4462.875
2021-06-20,37.27071898079411,-94.4429168784644,0,722.375,13.376120100619715,4454.375
2020-04-20,40.892239221532435,-98.91996547340945,0,0.0,14.236936480624204,1684.5
2020-05-15,33.33047286654825,-98.03710035095934,0,2255.75,6.511351276459872,3933.0
2021-05-18,41.94925689779607,-98.31748804333765,0,0.0,10.295467185737017,3448.25
2020-06-24,38.18,-99.1,1,1155.625,18.814301240274148,3827.375
2020-04-28,35.38,-97.0,1,2793.75,8.260247646297733,3907.375
2021-06-25,36.02327633221753,-98.83293452067429,0,1586.0,8.519104365938578,4421.5
2021-08-08,33.663444937616035,-100.14914875980556,0,2045.0,13.08725000398553,4461.125
2020-05-04,36.42,-94.854,1,1211.375,19.414988673955293,4197.875
2020-07-03,34.006406659793754,-95.70027046206638,0,3328.625,4.893090705637089,4549.375
2020-06-03,39.702,-102.303,1,964.125,15.522334079435549,3716.875
2021-04-14,36.934950304506216,-96.40006455538067,0,0.0,25.264632349521367,2360.75
2020-05-24,38.88,-99.3,1,700.75,6.87082456515323,3816.75
2021-07-18,39.35,-101.72,1,1001.25,15.380903338929574,3707.25
2021-05-16,35.15,-102.55,1,1692.25,9.570743386047038,2925.25
2020-07-21,33.002988067221786,-99.1361778475796,0,1296.125,3.841879102984958,4751.125
2021-05-10,33.85,-96.04,1,2205.75,22.761651960509056,3892.5
2020-08-10,38.64,-99.42,1,1830.5,15.5485652721347,4428.875
2020-08-04,37.94,-102.62,1,1231.0,16.569070016840268,3960.25
2021-06-22,37.01838230519691,-101.88575319146204,0,0.0,24.534327154817582,3977.0
2020-05-21,37.91,-101.75,1,731.75,21.23248678579546,3355.25
2020-08-16,39.4843,-102.5942,1,1216.25,12.547173474882834,3573.875
2021-05-15,37.59,-100.59,1,794.625,9.498350587627884,3467.0
2021-09-29,36.62387902606804,-97.24354493928162,0,1141.75,3.066155414929369,3876.375
2020-07-30,37.88376288614565,-102.81961996464447,0,0.0,12.083710728817493,3429.5
2020-08-05,35.164765390757395,-98.53641761217148,0,142.5,13.044812054429912,4455.375
2020-04-28,35.12,-97.92,1,3075.375,4.2137338341214035,3897.625
2020-05-24,38.94,-98.57,1,700.75,6.87082456515323,3816.75
2020-08-16,39.8444,-101.5248,1,2140.25,12.86056988193744,3744.125
2020-06-19,39.640004684645035,-101.02582974331027,0,36.75,20.962819076168703,3476.75
2020-07-08,37.51366304422567,-98.84896180926668,0,721.25,12.251100307227722,4403.0
2020-04-22,34.13,-96.27,1,413.125,29.876636033870174,4149.625
2020-06-03,35.92365908637383,-95.10730469671282,0,1786.875,5.6806627277533694,4193.125
2020-04-11,39.01,-95.76,1,192.375,12.069462004470468,3302.5
2020-05-24,37.44,-100.01,1,1308.75,4.154647239390325,3804.25
2021-05-26,41.32,-102.97,1,667.625,18.871618566164567,3141.375
2021-09-03,38.88202436693494,-99.16485232653088,0,2.0,17.90968767221891,4393.875
2020-04-27,38.93231054604129,-101.94035461706112,0,0.0,3.3669800137456813,2494.875
2020-06-21,39.7606,-99.8894,1,2828.75,17.526384732930595,3564.875
2020-09-01,35.353576636860765,-99.27564273964707,0,774.75,5.903765093310531,4432.875
2020-05-07,33.69,-99.08,1,115.375,30.571441014664227,4146.375
2021-09-14,39.66515445209263,-95.7889066023409,0,795.75,24.054691063738993,3949.625
2020-05-04,34.73,-97.21,1,2473.125,8.719310516506388,4207.0
2020-05-07,37.89,-97.52,1,380.875,30.826123510757046,3344.875
2020-05-04,36.87,-95.0276,1,890.875,23.05658553804379,4188.25
2021-07-18,39.7172,-101.7138,1,998.25,17.104151574902495,3871.5
2021-05-18,34.71094768988835,-96.50018989598797,0,105.875,5.284246267793022,3608.125
2020-05-04,38.82,-97.62,1,185.5,21.33679686916187,4068.125
2021-08-25,35.22965251892553,-99.50555355280778,0,416.75,6.569794730141901,4719.0
2021-05-03,34.921712637499375,-99.6469748471172,0,781.875,32.09159778355449,3763.125
2021-09-28,39.52159019324778,-95.84612864417345,0,0.25,2.2700291894127544,4244.875
2021-07-25,36.25963867285642,-100.49791856118733,0,1218.5,1.7267541656276566,4215.625
2020-05-23,41.2,-102.6,1,621.5,15.383997907736239,3099.75
2020-06-24,40.00027060524714,-99.99219869313765,0,1001.125,17.44576314830242,3979.125
2021-06-24,40.8455070750864,-102.24449292344119,0,947.75,21.743523636945184,3623.5
2020-05-04,34.63,-96.84,1,2473.125,8.719310516506388,4207.0
2021-04-09,36.338,-96.437,1,1803.625,18.793762005894198,3357.375
2020-05-13,35.18,-99.83,1,2520.5,13.986240487510985,3824.75
2021-07-25,38.70889330516432,-99.60946755573131,0,1743.25,13.271218706693631,4093.375
2020-07-11,33.23677501079564,-96.00624677348287,0,3855.25,10.862129658483905,5144.5
2021-04-23,37.69868658540405,-98.73647916312288,0,3.5,14.528318662624748,2765.25
2021-08-15,38.31545856603938,-101.62636978844371,0,62.0,23.274299461570546,3735.25
2020-08-15,37.14,-94.73,1,3329.5,11.592024669250856,4521.25
2020-05-04,38.92,-97.21,1,368.875,24.199001409052638,4094.0
2020-08-10,39.304584528815006,-100.73109994856378,0,2222.0,14.784506125389353,4050.625
2021-07-18,37.90853737628145,-96.67936043441863,0,54.0,13.304857100943236,4437.5
2021-06-24,38.6843,-102.1613,1,1551.875,24.466055996186025,3691.5
2021-08-08,41.82093791036333,-97.67159391751109,0,934.75,5.971726224013042,4109.0
2020-07-09,39.9724526787122,-96.81439618321554,0,115.625,15.348663130637897,4455.875
2020-04-24,33.0652,-94.0405,1,36.375,20.11799403912871,3653.75
2021-06-24,40.6965,-98.3712,1,1420.125,22.02377170137357,4591.0
2021-04-23,34.07,-99.04,1,1998.75,14.757473320651583,3327.875
2021-08-12,39.1948,-100.6352,1,2429.75,5.375479898239184,4060.25
2020-05-15,34.24,-99.08,1,4769.5,6.700907362120552,3910.25
2020-05-04,39.01,-98.15,1,185.5,21.33679686916187,4068.125
2020-08-11,37.40287103550262,-100.6695335804956,0,2081.0,12.43813471386333,4064.75
2021-09-05,33.49043911632646,-101.02192476873944,0,2144.75,1.8767209916756074,4085.875
2021-08-22,40.97,-99.2334,1,821.5,10.277811913341706,4102.25
2020-07-30,35.20459917282682,-98.17066556892168,0,1614.5,10.03066193589444,4499.25
2021-07-30,37.25453561530326,-94.8525628102088,0,393.25,3.7519666480004874,5124.5
2020-05-22,40.55939509480058,-94.01582508751966,0,11.75,5.129795424765299,3835.5
2021-04-06,38.17,-99.22,1,600.625,11.160021567683602,3767.0
2021-08-16,35.639035791100994,-96.50644997846615,0,2998.0,8.456572541164741,4187.5
2021-05-17,33.5391,-102.2191,1,897.0,19.46992531660415,3382.25
2021-09-29,41.8951046604234,-98.4097663060955,0,796.5,5.678693872054675,3566.0
2020-06-30,39.30224823468271,-100.11046481448537,0,26.5,12.394536649187796,4361.625
2020-05-14,33.3143563059317,-98.14820957228045,0,2131.625,11.138493410020992,3905.75
2020-04-28,33.26,-97.61,1,3364.875,11.65157052866735,4184.375
2021-05-25,40.36094585236228,-98.5462047339344,0,151.25,19.104224265738075,3555.875
2021-05-21,35.47747923041274,-98.31673436603747,0,0.125,9.672630579290594,4427.0
2021-06-24,38.55,-102.87,1,101.625,17.245070919962767,3371.625
2020-05-04,37.02,-94.29,1,607.0,29.940491950790523,4133.625
2020-06-20,38.727032507677734,-100.68053673388115,0,1046.0,6.435297045286764,3474.25
2021-08-10,35.89781840610072,-94.39257558633409,0,1791.5,6.896545489459603,4467.0
2020-08-16,33.0,-95.94,1,4306.75,4.713775181158902,4575.25
2021-06-20,38.213801205686245,-94.73736906429654,0,1615.875,14.904987430879242,4563.625
2020-08-13,40.74231458222553,-97.75487322042444,0,3041.0,12.034887982425635,4417.875
2020-08-01,36.93298016072745,-96.11137823627482,0,0.5,4.426939395792202,4406.375
2020-06-02,36.17551056573413,-102.6071419000548,0,13.5,7.346940804287815,3395.625
2021-06-26,38.22933474931833,-102.61969105335054,0,2.75,5.7622925626188035,2923.375
2020-07-20,39.071210646974635,-98.63882559123707,0,624.75,5.768277580011059,4207.75
2021-08-09,39.23585240384317,-96.32219056948826,0,4301.0,9.268369937171666,4782.25
2021-05-24,35.99411804660686,-94.24043263188247,0,4.0,12.281813549479473,3831.875
2021-08-01,38.595940000498224,-99.42547045877716,0,0.0,7.727243236130738,4204.5
2020-05-23,41.28,-99.91,1,558.5,16.519478844425112,3624.0
2021-04-23,34.07,-99.01,1,1998.75,14.757473320651583,3327.875
2021-06-18,39.79412145063283,-98.8278431064846,0,60.125,17.007462722966146,4479.125
2020-05-23,41.09,-102.31,1,558.25,14.869371586421034,3325.375
2020-04-21,35.65,-99.93,1,62.375,22.110474276684418,2791.25
2020-07-10,39.87281228820376,-98.49530936510432,0,750.25,17.33199389336993,4450.25
2021-08-28,41.49,-100.48,1,1585.0,6.823726072446468,4228.375
2020-06-20,42.0,-100.05,1,1073.0,14.991607278166645,3289.875
2021-05-09,36.4882,-94.3378,1,300.25,17.873497001583516,3697.5
2020-06-24,38.3705,-98.1739,1,500.875,14.918956679530993,3859.375
2021-04-23,34.08,-98.54,1,1998.75,14.757473320651583,3327.875
2021-05-26,38.51,-98.27,1,1627.375,19.795818863483852,3869.375
2021-06-07,37.72001729341893,-95.19630071126807,0,623.0,9.369022480219957,4069.75
2020-04-20,39.693771633048385,-98.66756488877776,0,0.0,9.508933424453701,1875.125
2020-08-15,37.12,-94.83,1,3329.5,11.592024669250856,4521.25
2020-09-27,36.25725074723108,-95.89268630074854,0,370.25,15.324761937093045,4767.625
2021-05-13,37.672219330924634,-95.17964503805872,0,0.0,24.356779306879112,1777.875
2021-05-10,33.30639441432876,-100.77864467237967,0,330.0,23.30671580144552,3499.125
2021-05-14,39.01,-99.88,1,720.625,15.792198607404211,3250.625
2021-06-12,38.90869906767871,-97.17914876429879,0,0.0,11.831254782521603,4747.125
2020-07-24,39.39505814629236,-97.62355397753404,0,1827.0,7.893639622238659,5039.625
2021-06-15,34.686978686245396,-101.48807172484833,0,209.5,16.15262366353444,4060.75
2020-05-11,34.89,-101.92,1,8.625,9.87541077682439,2720.875
2020-07-11,36.9862,-95.2272,1,3187.0,20.94724284878295,4833.375
2021-06-07,40.13151077791385,-94.16904109178226,0,166.25,9.10307360479133,4169.375
2020-04-22,34.17,-96.83,1,1327.625,19.59399285614661,4149.5
2020-05-04,36.3612,-94.2866,1,945.75,26.673280603918897,4125.5
2021-06-14,39.384870745760125,-96.45673329402801,0,0.0,7.175524114086463,4484.125
2020-08-08,34.1675899014751,-98.45953076561574,0,466.75,7.676283527913778,4823.25
2021-06-24,38.58,-102.44,1,1551.875,24.466055996186025,3691.5
2020-05-04,36.8749,-94.8778,1,890.875,23.05658553804379,4188.25
2020-05-13,33.774438259362896,-100.93504563553255,0,2222.625,5.23327301476683,3509.125
2021-05-26,39.3553,-100.4387,1,3419.375,23.797073891737885,3781.0
2020-07-03,38.51,-102.97,1,1145.375,9.239051962778346,3634.875
2021-08-14,36.68652839184734,-97.73331011520601,0,58.25,6.652263733363137,4179.625
2021-05-26,40.8368,-99.8639,1,151.875,21.655009006887738,3255.625
2020-07-02,35.97455595522227,-95.27016847368805,0,3898.125,5.911393640255399,4525.875
2021-05-26,41.32,-102.97,1,667.625,18.871618566164567,3141.375
2020-05-04,34.8,-97.15,1,2473.125,8.719310516506388,4207.0
2021-04-12,35.40857355694154,-99.15347871958545,0,0.0,23.45766771231353,3533.75
2021-08-19,40.994760743970254,-100.8446851138458,0,548.75,7.768720789670527,4388.875
2020-08-16,40.3206,-101.4705,1,3575.75,12.80866913721116,4047.625
2020-06-24,39.19225577459703,-101.40922300272345,0,1235.125,12.254724742878974,3750.625
2020-06-18,39.305587507156716,-95.70249752072252,0,716.0,10.879378892730578,4458.75
2021-08-28,33.59006129625789,-96.19096686641275,0,0.0,5.191940070030331,4819.75
2021-08-27,40.34,-97.57,1,1268.5,5.335524205044566,4446.25
2021-09-29,41.18171731451755,-101.9640182288102,0,52.75,9.494182337038254,2953.625
2020-05-04,35.01,-97.28,1,2473.125,8.719310516506388,4207.0
2021-07-13,41.34,-100.53,1,476.0,19.0083571335464,4024.375
2020-06-09,40.27,-97.2,1,735.75,22.2032056320869,4409.5
2021-04-06,38.46,-99.31,1,600.625,11.160021567683602,3767.0
2021-04-27,41.392679740036534,-94.55596179826128,0,9.75,20.60418497674599,3859.25
2020-07-20,41.16,-101.3,1,1431.5,21.076057813727452,4011.0
2021-07-17,41.57196275313417,-101.80975649531054,0,741.0,11.978356817901476,3701.5
2021-05-26,38.96,-99.56,1,3419.375,23.797073891737885,3781.0
2020-07-19,41.56,-100.91,1,824.5,23.794885837563182,3980.125
2020-07-02,40.0251491077285,-94.00447431415513,0,480.0,6.063661021449469,4789.25
2021-05-03,33.6,-96.61,1,1999.75,7.205903936834603,4192.625
2021-05-15,33.02335973120034,-102.09535198872337,0,1132.5,7.018530264215874,3225.625
2020-06-03,33.86196578416292,-98.29484433742924,0,791.25,11.708341211675583,4477.875
2021-05-14,38.95,-99.88,1,720.625,15.792198607404211,3250.625
2020-05-24,37.18,-101.94,1,220.75,14.737459901719767,3179.0
2020-04-28,35.45252243740236,-102.35696141068921,0,0.0,9.421470566799298,3203.875
2020-04-21,34.66453823164117,-96.43631775469392,0,0.0,24.544919183058305,3350.875
2021-07-25,35.07056219660531,-94.90241798587863,0,2469.25,4.118212567137157,4822.125
