date,lat,lon,hail_occurred,cape,shear,freezing_level
2020-07-20,40.76,-101.16,1,1431.5,21.076057813727452,4011.0
2020-05-22,39.244160711980854,-100.82233076122395,0,1080.25,14.445019190438941,2978.5
2020-07-13,34.35871794938193,-99.17462259714414,0,160.0,14.179393839102278,4823.25
2021-09-05,35.59978179329382,-100.14346898296594,0,0.0,11.69305983587121,3910.625
2020-08-14,41.2107,-97.5908,1,3932.75,11.784264849994576,4433.375
2020-05-15,37.06799742426165,-102.72332865016534,0,221.5,13.036525939895045,2836.5
2021-06-11,34.971661402158915,-99.57811235267609,0,3345.5,4.065748100367447,4734.375
2021-09-16,41.98631662821394,-96.25266979079167,0,1343.625,15.580849929267801,4455.25
2020-07-08,36.868792379043285,-97.95685398605136,0,833.5,6.153135877527017,4760.5
2020-05-07,34.99,-99.38,1,413.5,30.58005315879422,4091.375
2021-04-27,33.37606207455339,-96.94980019368606,0,601.5,6.8084892429516835,3942.625
2021-05-27,34.586748570131725,-94.06943702667996,0,1942.625,14.329481005868681,4204.0
2021-05-15,40.91,-101.73,1,213.125,23.161795621649464,2765.0
2021-05-07,41.30446389512912,-96.04083576221146,0,19.125,23.916514164720574,2549.125
2021-05-27,41.63301445695997,-102.96434662680862,0,0.0,11.509895966461162,1632.125
2020-06-03,39.6907,-102.3101,1,964.125,15.522334079435549,3716.875
2020-04-27,40.933023800285866,-99.99491155972892,0,0.0,13.808473908811143,2911.375
2021-06-12,36.73,-102.51,1,1459.0,11.365293753424272,3841.75
2021-05-14,38.59035048622291,-95.89485755354717,0,0.0,23.70506959585716,3072.625
2021-05-07,40.78661988819509,-98.48805267551244,0,0.0,27.2395317838452,3034.25
2020-05-04,36.1151,-94.1365,1,945.75,26.673280603918897,4125.5
2021-07-31,37.57726880835646,-95.48649913946366,0,1238.75,5.9336780205005875,4889.125
2020-08-13,37.437952372946064,-98.11870015316374,0,2246.0,20.206168972790262,4791.75
2020-07-04,39.56674392699248,-95.69916462256465,0,330.75,6.834219604796127,4688.25
2020-06-28,34.957478637285085,-102.39781423900259,0,0.0,6.794962907834048,3730.375
2021-05-10,33.9051,-95.8165,1,2205.75,22.761651960509056,3892.5
2020-05-07,37.70323552961879,-96.86340405992001,0,80.375,27.426900415396165,2893.0
2020-04-12,34.24,-96.57,1,1276.375,25.606751717375676,3333.0
2020-04-28,35.87,-97.35,1,3397.875,10.783451822820096,3909.0
2020-05-07,34.537701312639065,-95.05966519795437,0,0.0,26.1145571471962,3108.5
2020-06-04,38.00170079887555,-102.57379718870858,0,19.0,4.726168478943967,3688.375
2020-04-12,34.2,-96.55,1,1276.375,25.606751717375676,3333.0
2020-05-03,36.164041895547555,-101.5367795832658,0,104.0,16.616215438643188,3432.125
2020-04-22,36.1113,-96.1193,1,457.25,32.370659795471404,3688.75
2021-05-07,33.76005699373051,-102.6701650707638,0,606.375,8.76858140341747,3191.625
2020-07-03,33.39813803953921,-98.23303518455383,0,154.25,5.4331396782907895,4499.75
2020-05-15,37.57,-97.1,1,306.75,28.508070750793657,3843.75
2021-04-09,33.53,-95.32,1,800.5,21.13821926472682,3591.125
2020-08-16,33.36,-96.45,1,4306.75,4.713775181158902,4575.25
2021-04-23,35.83421731877019,-102.26327800328946,0,413.75,22.692063458123595,2300.625
2021-05-29,37.949522281690435,-97.89376033570966,0,0.0,9.087046618688786,3811.0
2020-06-20,38.34,-99.9,1,466.25,3.711797735305324,3775.5
2021-08-26,41.556354599523075,-102.84853064030638,0,42.0,15.907690849802474,3691.625
2020-07-01,37.44,-100.99,1,1379.0,16.500537022181774,4003.75
2021-05-08,39.25,-99.09,1,692.375,16.685279831830734,3809.875
2020-05-24,37.9640468063906,-101.26039357412853,0,428.0,18.995453968493887,3466.875
2020-08-16,39.6185,-102.5918,1,559.25,10.696715064123653,3597.375
2021-05-16,35.13,-101.87,1,1449.75,5.951670411389249,2960.875
2021-08-21,35.11,-101.96,1,1573.5,7.644539158438859,3718.875
2020-07-02,39.3,-102.26,1,4132.5,11.589471119817333,3712.125
2020-08-15,37.14,-94.89,1,3329.5,11.592024669250856,4521.25
2020-08-08,37.16690354845211,-102.78125052585537,0,0.0,9.975671085105372,3658.0
2020-08-16,33.01,-96.8,1,4848.25,5.737497967751519,4576.375
2020-04-19,33.67,-95.6,1,647.25,28.49666426364018,3366.625
2021-05-16,34.99,-102.05,1,1449.75,5.951670411389249,2960.875
2020-04-28,37.35,-96.45,1,2101.75,12.513907944462524,3860.875
2021-04-27,33.8107,-100.3364,1,1886.0,2.137277528832453,3466.875
2021-05-18,36.176307255479905,-94.54862540062743,0,241.875,5.286415955212854,3467.875
2020-06-04,34.05303723039556,-98.15327322849808,0,1572.25,7.951251425704744,4789.0
2020-05-22,33.89,-98.51,1,2625.375,17.79443714945955,4079.375
2020-05-23,41.98,-99.87,1,174.75,15.533524696771657,3468.125
2020-08-11,39.4889,-102.2596,1,2424.0,11.748657441435245,3893.0
2021-08-28,38.52844433063177,-97.24933763303935,0,606.25,4.3145099972509735,4754.25
2021-06-11,34.12449680727345,-101.47662324250409,0,2091.375,5.177880459089519,4377.25
2020-07-20,41.12,-101.36,1,1431.5,21.076057813727452,4011.0
2021-04-09,34.07,-97.15,1,2221.375,10.177549237800804,3750.75
2020-04-11,39.06,-95.77,1,192.375,12.069462004470468,3302.5
2020-06-20,39.3826506735778,-94.7559078150086,0,683.25,10.482817997674593,4164.125
2020-08-05,34.11522864607037,-100.33532159247501,0,385.25,16.4634229942531,4467.125
2020-05-15,34.17,-99.08,1,4769.5,6.700907362120552,3910.25
2020-07-11,37.29,-95.86,1,3471.875,20.531579089331753,4849.0
2020-08-10,34.245419892177004,-100.6041882996387,0,834.5,10.408978858719854,4341.625
2020-05-08,37.02684618339914,-98.2910628006937,0,0.0,17.52498515427637,2182.125
2020-05-04,37.1795,-94.5612,1,890.875,23.05658553804379,4188.25
2020-07-12,40.3497,-101.1096,1,547.75,21.98345153055587,4316.875
2020-09-01,38.29765794227277,-102.86138002672874,0,1.25,14.779212949688945,3387.5
2021-06-22,40.63901423768576,-100.04379494532051,0,66.25,25.52462268614118,3759.625
2021-09-14,40.19343834177178,-102.22931199982818,0,196.75,20.922398077686285,3238.125
2021-05-26,36.66,-100.52,1,2181.0,13.105288526433565,3765.625
2021-05-17,39.12943828609814,-102.29410810289097,0,202.0,7.8181169720466634,2496.125
2021-05-18,36.35425208204323,-99.2219516219906,0,476.0,7.999743682024206,3284.75
2020-05-04,34.22,-97.47,1,2418.0,5.075021422689921,4377.625
2020-06-22,37.89696576699798,-100.34305719870751,0,208.875,16.783227175883525,3793.5
2020-07-30,36.41720976098956,-96.70399740217678,0,1524.0,10.606685650390512,4513.0
2020-07-30,38.74845659918706,-98.27854527234949,0,112.75,9.99834434870533,4130.875
2020-05-22,34.08,-98.56,1,2625.375,17.79443714945955,4079.375
2020-05-04,36.083,-94.1626,1,945.75,26.673280603918897,4125.5
2020-05-23,37.28,-100.53,1,554.25,11.714624669221301,3501.5
2021-05-04,37.01593751215983,-97.20216349062403,0,0.0,15.648821422176024,2402.875
2020-04-21,35.43,-99.37,1,98.75,28.1850851043115,3314.75
2020-06-21,37.21,-100.69,1,3068.0,18.526107599262463,4041.625
2020-05-23,34.97,-100.89,1,2430.25,16.922286696023658,3516.375
2021-05-10,34.01,-95.57,1,2205.75,22.761651960509056,3892.5
2020-08-16,37.36602010044053,-96.90418799083686,0,1602.25,3.3805660814285177,4488.5
2020-04-21,34.75,-98.17,1,87.875,26.69893495839051,3335.75
2020-05-23,36.59152415534395,-96.56691722923449,0,2816.0,9.216482528409431,3900.5
2021-05-09,36.23794060802754,-97.71318709352636,0,0.0,25.965861748937197,3560.375
2021-05-30,41.45108291749472,-101.89651704853188,0,413.25,15.726293620267983,2447.0
2021-05-10,33.0606,-94.9617,1,3269.75,18.94501463534252,4198.625
2020-06-06,33.41464565728392,-96.60176307063283,0,690.25,5.147535304041819,4817.875
2021-08-09,34.445335480519276,-102.1389592553281,0,1553.0,1.7444976922915962,4019.375
2020-05-11,34.221465837599766,-95.04487617548375,0,0.0,15.8907844583061,3866.25
2020-05-04,34.96,-97.2,1,2473.125,8.719310516506388,4207.0
2021-07-15,36.57,-99.57,1,318.5,8.135969378732023,4103.75
2021-04-09,37.3,-94.71,1,1184.5,14.94616779072099,3113.625
2021-05-21,40.36343352344141,-100.34803044609485,0,9.5,13.261500457524708,3798.625
2021-08-16,34.72172025606712,-97.41035335375862,0,1346.0,7.886307558070617,4182.125
2020-06-21,37.2,-100.7,1,3068.0,18.526107599262463,4041.625
2021-04-27,39.8963,-101.533,1,299.875,26.256562262691784,2607.25
2020-04-22,35.82,-101.62,1,395.625,5.691406608691495,2113.875
2020-04-11,39.43,-96.76,1,384.75,13.11459153550767,3089.75
2021-09-14,36.54447166321551,-99.53823085462425,0,701.375,13.592992773431982,4323.625
2020-06-21,35.06,-98.26,1,1072.375,12.222835312089755,4462.875
2021-06-20,33.37302276910113,-97.93526270100742,0,330.125,8.752626136003464,5071.125
2020-04-20,34.78561718184288,-102.53976091500546,0,0.0,19.381000479866206,2289.5
2020-05-15,39.773873396841644,-99.23242691334747,0,26.0,22.358669803557113,3285.75
2021-05-18,40.02769252463935,-98.69562749797042,0,58.0,7.291980610140684,3055.625
2020-06-24,38.18,-99.1,1,1155.625,18.814301240274148,3827.375
2020-04-28,35.38,-97.0,1,2793.75,8.260247646297733,3907.375
2021-06-25,38.96719609452545,-96.84319552908627,0,1131.5,11.729429845064244,4459.625
2021-08-08,39.469006343042444,-102.62888523035298,0,0.0,6.546501758340274,3784.5
2020-05-04,36.42,-94.854,1,1211.375,19.414988673955293,4197.875
2020-07-03,34.44820371843673,-99.8297106042821,0,52.125,3.3719406264906535,4445.5
2020-06-03,39.702,-102.303,1,964.125,15.522334079435549,3716.875
2021-04-14,36.767395563974496,-99.88924503053208,0,0.0,25.189985301226248,2698.25
2020-05-24,38.88,-99.3,1,700.75,6.87082456515323,3816.75
2021-07-18,39.35,-101.72,1,1001.25,15.380903338929574,3707.25
2021-05-16,35.15,-102.55,1,1692.25,9.570743386047038,2925.25
2020-07-21,36.287356697782876,-96.65771925157802,0,2178.0,4.136005610782517,4496.75
2021-05-10,33.85,-96.04,1,2205.75,22.761651960509056,3892.5
2020-08-10,38.64,-99.42,1,1830.5,15.5485652721347,4428.875
2020-08-04,37.94,-102.62,1,1231.0,16.569070016840268,3960.25
2021-06-22,39.80662515926191,-96.52671007467099,0,0.0,26.26950692436269,3895.25
2020-05-21,37.91,-101.75,1,731.75,21.23248678579546,3355.25
2020-08-16,39.4843,-102.5942,1,1216.25,12.547173474882834,3573.875
2021-05-15,37.59,-100.59,1,794.625,9.498350587627884,3467.0
2021-09-29,33.26567162856711,-94.48323139748838,0,730.75,8.434383312099365,4513.625
2020-07-30,33.15116675494079,-95.68284582626791,0,1003.0,5.118256415634973,4843.375
2020-08-05,35.30775570623676,-98.20581048725325,0,255.0,10.757554510613817,4476.5
2020-04-28,35.12,-97.92,1,3075.375,4.2137338341214035,3897.625
2020-05-24,38.94,-98.57,1,700.75,6.87082456515323,3816.75
2020-08-16,39.8444,-101.5248,1,2140.25,12.86056988193744,3744.125
2020-06-19,35.27635751769271,-97.9124473376541,0,2403.5,4.67735278005614,4178.5
2020-07-08,37.24062159629708,-99.32744155966792,0,307.5,9.027874655952804,4433.875
2020-04-22,34.13,-96.27,1,413.125,29.876636033870174,4149.625
2020-06-03,38.86919036066782,-102.97812454191737,0,1282.0,6.998494618969191,3376.75
2020-04-11,39.01,-95.76,1,192.375,12.069462004470468,3302.5
2020-05-24,37.44,-100.01,1,1308.75,4.154647239390325,3804.25
2021-05-26,41.32,-102.97,1,667.625,18.871618566164567,3141.375
2021-09-03,37.134553493470705,-102.8401676841051,0,590.0,16.65636529360343,3617.875
2020-04-27,33.61813899170661,-95.39040905174096,0,0.0,32.63285534849455,3781.75
2020-06-21,39.7606,-99.8894,1,2828.75,17.526384732930595,3564.875
2020-09-01,37.9169364440793,-96.87839546132018,0,1573.75,15.056100531851241,4420.375
2020-05-07,33.69,-99.08,1,115.375,30.571441014664227,4146.375
2021-09-14,39.87415597326273,-95.13358392523229,0,662.25,25.34010577717361,4164.5
2020-05-04,34.73,-97.21,1,2473.125,8.719310516506388,4207.0
2020-05-07,37.89,-97.52,1,380.875,30.826123510757046,3344.875
2020-05-04,36.87,-95.0276,1,890.875,23.05658553804379,4188.25
2021-07-18,39.7172,-101.7138,1,998.25,17.104151574902495,3871.5
2021-05-18,37.701306038241036,-101.88002604448354,0,262.25,6.1413579133082274,2717.75
2020-05-04,38.82,-97.62,1,185.5,21.33679686916187,4068.125
2021-08-25,34.637414846090785,-97.00934596498841,0,960.0,6.544588779351238,4807.875
2021-05-03,41.16746280288235,-100.22867673005133,0,1.0,23.267946281986184,1739.875
2021-09-28,34.6490552140634,-102.47636053897983,0,0.0,3.1069802273696707,3182.875
2021-07-25,33.05443740173173,-94.87249496871429,0,1126.5,4.818210097191629,4862.125
2020-05-23,41.2,-102.6,1,621.5,15.383997907736239,3099.75
2020-06-24,33.02212790434427,-95.91672180126254,0,78.0,3.563485814781911,4784.75
2021-06-24,36.183491565902024,-95.00485823736489,0,2548.25,9.683569477847403,4816.375
2020-05-04,34.63,-96.84,1,2473.125,8.719310516506388,4207.0
2021-04-09,36.338,-96.437,1,1803.625,18.793762005894198,3357.375
2020-05-13,35.18,-99.83,1,2520.5,13.986240487510985,3824.75
2021-07-25,36.36257808194696,-96.93700302883306,0,1566.5,2.8072596212002594,4803.5
2020-07-11,41.46188474391553,-94.9235481554515,0,1648.875,13.383708944336604,4455.625
2021-04-23,36.76909982725553,-97.69697620944622,0,409.0,15.374190750579492,3245.625
2021-08-15,33.83542541024044,-95.29226192828189,0,1276.75,4.119096422082615,4509.625
2020-08-15,37.14,-94.73,1,3329.5,11.592024669250856,4521.25
2020-05-04,38.92,-97.21,1,368.875,24.199001409052638,4094.0
2020-08-10,37.77459363888868,-96.72271411546255,0,1259.25,5.296895065848074,4456.25
2021-07-18,34.21743916699438,-100.98146850298572,0,274.5,3.4388257993401274,4324.5
2021-06-24,38.6843,-102.1613,1,1551.875,24.466055996186025,3691.5
2021-08-08,35.97614075273218,-95.32207901812313,0,2482.0,11.078794369971776,4784.125
2020-07-09,34.05660311034168,-101.55643950776023,0,229.375,7.071879405277704,4105.5
2020-04-24,33.0652,-94.0405,1,36.375,20.11799403912871,3653.75
2021-06-24,40.6965,-98.3712,1,1420.125,22.02377170137357,4591.0
2021-04-23,34.07,-99.04,1,1998.75,14.757473320651583,3327.875
2021-08-12,39.1948,-100.6352,1,2429.75,5.375479898239184,4060.25
2020-05-15,34.24,-99.08,1,4769.5,6.700907362120552,3910.25
2020-05-04,39.01,-98.15,1,185.5,21.33679686916187,4068.125
2020-08-11,37.319117415023676,-95.94681309449564,0,629.25,4.590440537354421,4440.25
2021-09-05,33.4476595638686,-96.0491892433436,0,1909.0,1.8461094827744366,4833.125
2021-08-22,40.97,-99.2334,1,821.5,10.277811913341706,4102.25
2020-07-30,41.36916617927625,-95.70236641733064,0,41.25,6.139597821903027,4264.375
2021-07-30,34.692547408424446,-97.12504195312536,0,309.5,4.952774904775981,4806.0
2020-05-22,39.53908574674635,-97.863093851793,0,289.75,8.156098433985548,3283.5
2021-04-06,38.17,-99.22,1,600.625,11.160021567683602,3767.0
2021-08-16,39.0337856679403,-98.88235286923025,0,1132.0,10.003812776283953,3855.25
2021-05-17,33.5391,-102.2191,1,897.0,19.46992531660415,3382.25
2021-09-29,35.180044836135345,-99.72026849190841,0,675.25,1.6594054959956912,3817.25
2020-06-30,33.73196664510812,-98.17536059826232,0,4532.875,10.365776694681323,4522.625
2020-05-14,38.480962338003295,-99.39844432390188,0,308.875,9.401741299905545,3796.25
2020-04-28,33.26,-97.61,1,3364.875,11.65157052866735,4184.375
2021-05-25,38.739771042647746,-94.70186951941022,0,85.25,3.570709603220239,4158.625
2021-05-21,34.54628207095272,-95.65227730466515,0,15.375,7.554379954791806,4462.25
2021-06-24,38.55,-102.87,1,101.625,17.245070919962767,3371.625
2020-05-04,37.02,-94.29,1,607.0,29.940491950790523,4133.625
2020-06-20,36.66152878330569,-95.61120213723515,0,987.75,6.514330378743759,3930.625
2021-08-10,41.96961403706399,-97.30640575739935,0,44.5,24.04013398009323,4445.25
2020-08-16,33.0,-95.94,1,4306.75,4.713775181158902,4575.25
2021-06-20,37.031304115588526,-97.9670808315557,0,326.75,12.182825303612587,4482.25
2020-08-13,41.94983758774449,-102.89632521848306,0,0.0,4.991681546125199,3656.5
2020-08-01,35.572830976454846,-102.6308278632566,0,3.25,14.176230009503008,3408.75
2020-06-02,41.09122854254343,-94.4112841450936,0,1845.5,4.687901199973523,4480.75
2021-06-26,36.41211736490398,-99.76604005729826,0,1486.25,22.041358345968952,4048.375
2020-07-20,36.59565876037645,-97.40714655030635,0,1837.875,8.144438087435976,4481.125
2021-08-09,41.09193882725168,-99.34329549588945,0,947.5,10.895585989462202,4298.375
2021-05-24,40.91863404378168,-97.40191403172568,0,17.5,10.278023328364158,3853.375
2021-08-01,37.84304781610608,-97.75244500157558,0,0.0,9.692040781152654,4407.75
2020-05-23,41.28,-99.91,1,558.5,16.519478844425112,3624.0
2021-04-23,34.07,-99.01,1,1998.75,14.757473320651583,3327.875
2021-06-18,41.55511344907252,-100.09329281266287,0,114.125,26.44576076277061,4063.375
2020-05-23,41.09,-102.31,1,558.25,14.869371586421034,3325.375
2020-04-21,35.65,-99.93,1,62.375,22.110474276684418,2791.25
2020-07-10,36.18271891353616,-97.44902077316253,0,771.5,20.950555893737118,4829.75
2021-08-28,41.49,-100.48,1,1585.0,6.823726072446468,4228.375
2020-06-20,42.0,-100.05,1,1073.0,14.991607278166645,3289.875
2021-05-09,36.4882,-94.3378,1,300.25,17.873497001583516,3697.5
2020-06-24,38.3705,-98.1739,1,500.875,14.918956679530993,3859.375
2021-04-23,34.08,-98.54,1,1998.75,14.757473320651583,3327.875
2021-05-26,38.51,-98.27,1,1627.375,19.795818863483852,3869.375
2021-06-07,37.01036774200357,-97.0369664412393,0,431.0,4.553960256788839,4144.375
2020-04-20,33.58280319485073,-102.44592930873183,0,75.875,23.33257681847669,2735.375
2020-08-15,37.12,-94.83,1,3329.5,11.592024669250856,4521.25
2020-09-27,36.110130108405755,-99.89773877730636,0,0.0,21.951391718150965,4326.25
2021-05-13,39.61859023359205,-102.8995754238345,0,191.125,19.134557215862586,2286.75
2021-05-10,38.60212481921345,-99.81963629959087,0,0.0,25.42411386044195,1228.125
2021-05-14,39.01,-99.88,1,720.625,15.792198607404211,3250.625
2021-06-12,35.455476117168054,-96.46029401190009,0,1224.5,6.236666610797115,4822.375
2020-07-24,39.771358499208354,-96.72413637042912,0,1501.5,9.518006160743365,5038.5
2021-06-15,39.99476966707536,-102.33210833425657,0,199.5,21.41745838238785,4285.875
2020-05-11,34.89,-101.92,1,8.625,9.87541077682439,2720.875
2020-07-11,36.9862,-95.2272,1,3187.0,20.94724284878295,4833.375
2021-06-07,35.524586745123685,-98.9448491067265,0,2027.75,16.267258766948384,4265.375
2020-04-22,34.17,-96.83,1,1327.625,19.59399285614661,4149.5
2020-05-04,36.3612,-94.2866,1,945.75,26.673280603918897,4125.5
2021-06-14,39.96139255623138,-94.20550183908338,0,8.0,6.383594087413635,4227.75
2020-08-08,36.390730904154076,-97.1248555180014,0,1816.125,9.569343275431757,4820.375
2021-06-24,38.58,-102.44,1,1551.875,24.466055996186025,3691.5
2020-05-04,36.8749,-94.8778,1,890.875,23.05658553804379,4188.25
2020-05-13,34.919035216861516,-98.16437811944436,0,375.0,15.174425444194485,3879.375
2021-05-26,39.3553,-100.4387,1,3419.375,23.797073891737885,3781.0
2020-07-03,38.51,-102.97,1,1145.375,9.239051962778346,3634.875
2021-08-14,36.31987226870304,-97.67822013278875,0,1270.0,2.8612429051597834,4461.125
2021-05-26,40.8368,-99.8639,1,151.875,21.655009006887738,3255.625
2020-07-02,37.61154252194031,-100.20257809754791,0,3962.375,14.121238336195532,4103.625
2021-05-26,41.32,-102.97,1,667.625,18.871618566164567,3141.375
2020-05-04,34.8,-97.15,1,2473.125,8.719310516506388,4207.0
2021-04-12,38.86781809391415,-95.00345056522659,0,0.625,24.746463646100977,2544.125
2021-08-19,35.86258716750926,-102.74931828357772,0,0.0,6.385234617032907,3644.75
2020-08-16,40.3206,-101.4705,1,3575.75,12.80866913721116,4047.625
2020-06-24,39.28418131093639,-95.95168691108367,0,0.0,14.56730846558322,3870.5
2020-06-18,37.85235562261074,-95.60277433914335,0,478.25,12.918443552000735,4464.125
2021-08-28,41.46512194945675,-102.73254169870008,0,190.5,18.003560115484746,3668.375
2021-08-27,40.34,-97.57,1,1268.5,5.335524205044566,4446.25
2021-09-29,33.96399720257036,-94.54579223033035,0,386.75,3.327226152546706,4211.375
2020-05-04,35.01,-97.28,1,2473.125,8.719310516506388,4207.0
2021-07-13,41.34,-100.53,1,476.0,19.0083571335464,4024.375
2020-06-09,40.27,-97.2,1,735.75,22.2032056320869,4409.5
2021-04-06,38.46,-99.31,1,600.625,11.160021567683602,3767.0
2021-04-27,41.948681863199525,-94.99850402510003,0,98.25,27.08154603537511,3609.25
2020-07-20,41.16,-101.3,1,1431.5,21.076057813727452,4011.0
2021-07-17,36.85632294716635,-97.48619911818741,0,1386.25,7.5788957251979365,4763.125
2021-05-26,38.96,-99.56,1,3419.375,23.797073891737885,3781.0
2020-07-19,41.56,-100.91,1,824.5,23.794885837563182,3980.125
2020-07-02,39.66564530113693,-96.12075891932393,0,1205.5,5.180541081501368,4555.875
2021-05-03,33.6,-96.61,1,1999.75,7.205903936834603,4192.625
2021-05-15,34.15829864527133,-101.7920315415954,0,1127.875,3.424543422337429,3205.0
2020-06-03,39.779368187851674,-98.40116112316575,0,815.5,15.919185927176907,4144.75
2021-05-14,38.95,-99.88,1,720.625,15.792198607404211,3250.625
2020-05-24,37.18,-101.94,1,220.75,14.737459901719767,3179.0
2020-04-28,34.70954339391267,-101.66975787850252,0,0.0,9.421470566799298,3203.875
2020-04-21,33.781500209879255,-100.90370466576233,0,374.75,30.35878580412142,3089.0
2021-07-25,33.30143116113011,-101.99799254939127,0,999.75,1.155187828756729,4041.375
